Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣2019评分最高华语电影,1,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019评分最高华语电影,2,少年的你,[30166972](https://movie.douban.com/subject/30166972/),8.2,曾国祥 / 周冬雨 / 易烊千玺,中国大陆 中国香港
豆瓣2019评分最高华语电影,3,谁先爱上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019评分最高华语电影,4,流浪地球,[26266893](https://movie.douban.com/subject/26266893/),7.9,郭帆 / 吴京 / 屈楚萧,中国大陆
豆瓣2019评分最高华语电影,5,罗小黑战记,[26709258](https://movie.douban.com/subject/26709258/),8.0,木头 / 山新 / 郝祥海,中国大陆
豆瓣2019评分最高华语电影,6,我和我的祖国,[32659890](https://movie.douban.com/subject/32659890/),7.6,陈凯歌 / 黄渤 / 张译,中国大陆
豆瓣2019评分最高华语电影,7,白蛇：缘起,[30331149](https://movie.douban.com/subject/30331149/),7.8,黄家康 / 张喆 / 杨天翔,中国大陆 美国
豆瓣2019评分最高华语电影,8,地久天长,[26715636](https://movie.douban.com/subject/26715636/),8.0,王小帅 / 王景春 / 咏梅,中国大陆
豆瓣2019评分最高华语电影,9,过春天,[27191431](https://movie.douban.com/subject/27191431/),7.7,白雪 / 黄尧 / 孙阳,中国大陆
豆瓣2019评分最高华语电影,10,误杀,[30176393](https://movie.douban.com/subject/30176393/),7.5,柯汶利 / 肖央 / 谭卓,中国大陆
 , , , , , , 
豆瓣2019评分最高外语电影,1,何以为家,[30170448](https://movie.douban.com/subject/30170448/),9.1,娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 / 约丹诺斯·希费罗,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国
豆瓣2019评分最高外语电影,2,绿皮书,[27060077](https://movie.douban.com/subject/27060077/),8.9,彼得·法雷里 / 维果·莫腾森 / 马赫沙拉·阿里,美国 中国大陆
豆瓣2019评分最高外语电影,3,小丑,[27119724](https://movie.douban.com/subject/27119724/),8.7,托德·菲利普斯 / 华金·菲尼克斯 / 罗伯特·德尼罗,美国 加拿大
豆瓣2019评分最高外语电影,4,寄生虫,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019评分最高外语电影,5,波西米亚狂想曲,[5300054](https://movie.douban.com/subject/5300054/),8.6,布莱恩·辛格 / 拉米·马雷克 / 本·哈迪,英国 美国
豆瓣2019评分最高外语电影,6,复仇者联盟4：终局之战,[26100958](https://movie.douban.com/subject/26100958/),8.5,安东尼·罗素 / 小罗伯特·唐尼 / 克里斯·埃文斯,美国
豆瓣2019评分最高外语电影,7,蜘蛛侠：平行宇宙,[26374197](https://movie.douban.com/subject/26374197/),8.6,鲍勃·佩尔西凯蒂 / 沙梅克·摩尔 / 杰克·约翰逊,美国
豆瓣2019评分最高外语电影,8,玩具总动员4,[6850547](https://movie.douban.com/subject/6850547/),8.5,乔什·库雷 / 汤姆·汉克斯 / 蒂姆·艾伦,美国
豆瓣2019评分最高外语电影,9,调音师,[30334073](https://movie.douban.com/subject/30334073/),8.2,斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 / 塔布,印度
豆瓣2019评分最高外语电影,10,利刃出鞘,[30318116](https://movie.douban.com/subject/30318116/),8.1,莱恩·约翰逊 / 丹尼尔·克雷格 / 安娜·德·阿玛斯,美国
 , , , , , , 
豆瓣2019年度冷门佳片,1,爱尔兰人,[6981153](https://movie.douban.com/subject/6981153/),8.8,马丁·斯科塞斯 / 罗伯特·德尼罗 / 阿尔·帕西诺,美国
豆瓣2019年度冷门佳片,2,婚姻故事,[27202818](https://movie.douban.com/subject/27202818/),8.6,诺亚·鲍姆巴赫 / 斯嘉丽·约翰逊 / 亚当·德赖弗,英国 美国
豆瓣2019年度冷门佳片,3,死无对证,[30384019](https://movie.douban.com/subject/30384019/),7.3,斯蒂法诺·摩尔蒂尼 / 里卡尔多·斯卡马奇奥 / 米丽娅姆·莱昂内,意大利
豆瓣2019年度冷门佳片,4,痛苦与荣耀,[30198539](https://movie.douban.com/subject/30198539/),8.5,佩德罗·阿莫多瓦 / 安东尼奥·班德拉斯 / 阿谢尔·埃特塞安迪亚,西班牙 法国
豆瓣2019年度冷门佳片,5,无主之作,[26701196](https://movie.douban.com/subject/26701196/),8.6,弗洛里安·亨克尔·冯·多纳斯马尔克 / 汤姆·希林 / 塞巴斯蒂安·科赫,德国 意大利
豆瓣2019年度冷门佳片,6,孟买酒店,[26794701](https://movie.douban.com/subject/26794701/),8.4,安东尼·马拉斯 / 艾米·汉莫 / 纳赞宁·波妮阿蒂,澳大利亚 美国 印度
豆瓣2019年度冷门佳片,7,气球,[30192401](https://movie.douban.com/subject/30192401/),8.4,米夏埃尔·赫尔比希 / 弗莱德里奇·穆克 / 卡罗利妮·舒赫,德国
豆瓣2019年度冷门佳片,8,绝杀慕尼黑,[27024959](https://movie.douban.com/subject/27024959/),8.1,安东·梅格尔季切夫 / 弗拉基米尔·马什科夫 / 约翰·萨维奇,俄罗斯
豆瓣2019年度冷门佳片,9,我在雨中等你,[3882427](https://movie.douban.com/subject/3882427/),8.4,西蒙·柯蒂斯 / 凯文·科斯特纳 / 米洛·文堤米利亚,美国
豆瓣2019年度冷门佳片,10,女孩,[30194769](https://movie.douban.com/subject/30194769/),8.1,卢卡斯·德霍特 / 维克托·波尔斯特 / 阿里耶·沃索尔特,比利时 荷兰
 , , , , , , 
豆瓣2019评分最高韩国电影,1,寄生虫,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019评分最高韩国电影,2,82年生的金智英,[30327842](https://movie.douban.com/subject/30327842/),8.6,金度英 / 郑有美 / 孔刘,韩国
豆瓣2019评分最高韩国电影,3,我的一级兄弟,[30143333](https://movie.douban.com/subject/30143333/),8.3,尹尚孝 / 申河均 / 李光洙,韩国
豆瓣2019评分最高韩国电影,4,摇摆狂潮,[27042467](https://movie.douban.com/subject/27042467/),8.2,姜炯哲 / 都暻秀 / 朴惠秀,韩国
豆瓣2019评分最高韩国电影,5,小委托人,[33404726](https://movie.douban.com/subject/33404726/),8.1,张圭声 / 李东辉 / 柳善,韩国
豆瓣2019评分最高韩国电影,6,恶人传,[30211551](https://movie.douban.com/subject/30211551/),7.8,李元泰 / 马东锡 / 金武烈,韩国
豆瓣2019评分最高韩国电影,7,极限职业,[27597250](https://movie.douban.com/subject/27597250/),7.8,李炳宪 / 柳承龙 / 李荷妮,韩国
豆瓣2019评分最高韩国电影,8,柳烈的音乐专辑,[30225296](https://movie.douban.com/subject/30225296/),7.9,郑址宇 / 金高银 / 丁海寅,韩国
豆瓣2019评分最高韩国电影,9,极限逃生,[30210691](https://movie.douban.com/subject/30210691/),7.5,李相槿 / 曹政奭 / 林允儿,韩国
豆瓣2019评分最高韩国电影,10,证人,[30306764](https://movie.douban.com/subject/30306764/),7.8,李翰 / 郑雨盛 / 金香起,韩国
 , , , , , , 
豆瓣2019评分最高日本电影,1,阳光姐妹淘,[27160618](https://movie.douban.com/subject/27160618/),8.3,大根仁 / 筱原凉子 / 广濑铃,日本
豆瓣2019评分最高日本电影,2,行骗天下JP：浪漫篇,[30241102](https://movie.douban.com/subject/30241102/),8.1,田中亮 / 长泽雅美 / 东出昌大,日本
豆瓣2019评分最高日本电影,3,漫长的告别,[30327897](https://movie.douban.com/subject/30327897/),7.6,中野量太 / 苍井优 / 竹内结子,日本
豆瓣2019评分最高日本电影,4,日日是好日,[27185563](https://movie.douban.com/subject/27185563/),8.2,大森立嗣 / 黑木华 / 树木希林,日本
豆瓣2019评分最高日本电影,5,我们是小僵尸,[30391300](https://movie.douban.com/subject/30391300/),7.6,长久允 / 二宫庆多 / 水野哲志,日本
豆瓣2019评分最高日本电影,6,七个会议,[30206464](https://movie.douban.com/subject/30206464/),7.7,福泽克雄 / 野村万斋 / 香川照之,日本
