Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣 2021-评分最高华语电影,1,雄狮少年,[35144311](https://m.douban.com/movie/subject/35144311/),8.3,孙海鹏 / 大昕 / 大雄,中国大陆
豆瓣 2021-评分最高华语电影,2,孤味,[34805873](https://m.douban.com/movie/subject/34805873/),8.0,许承杰 / 陈淑芳 / 谢盈萱,中国台湾
豆瓣 2021-评分最高华语电影,3,你好，李焕英,[34841067](https://m.douban.com/movie/subject/34841067/),7.7,贾玲 / 贾玲 / 张小斐,中国大陆
豆瓣 2021-评分最高华语电影,4,白蛇传·情,[34825976](https://m.douban.com/movie/subject/34825976/),8.0,张险峰 / 曾小敏 / 文汝清,中国大陆
豆瓣 2021-评分最高华语电影,5,同学麦娜丝 / 同學麥娜絲,[34902639](https://m.douban.com/movie/subject/34902639/),7.9,黄信尧 / 施名帅 / 郑人硕,中国台湾
豆瓣 2021-评分最高华语电影,6,悬崖之上,[32493124](https://m.douban.com/movie/subject/32493124/),7.4,张艺谋 / 张译 / 于和伟,中国大陆 中国香港
豆瓣 2021-评分最高华语电影,7,吉祥如意,[35068230](https://m.douban.com/movie/subject/35068230/),7.7,大鹏 / 王吉祥 / 大鹏,中国大陆
豆瓣 2021-评分最高华语电影,8,无声 / 無聲,[34850598](https://m.douban.com/movie/subject/34850598/),7.8,柯贞年 / 陈妍霏 / 刘子铨,中国台湾
豆瓣 2021-评分最高华语电影,9,拆弹专家2,[30171424](https://m.douban.com/movie/subject/30171424/),7.4,邱礼涛 / 刘德华 / 刘青云,中国大陆 中国香港
豆瓣 2021-评分最高华语电影,10,扬名立万,[35422807](https://m.douban.com/movie/subject/35422807/),7.4,刘循子墨 / 尹正 / 邓家佳,中国大陆
 , , , , , , 
豆瓣 2021-评分最高外语电影,1,心灵奇旅 / Soul,[24733428](https://m.douban.com/movie/subject/24733428/),8.7,彼特·道格特 / 杰米·福克斯 / 蒂娜·菲,美国
豆瓣 2021-评分最高外语电影,2,花束般的恋爱 / 花束みたいな恋をした,[34874432](https://m.douban.com/movie/subject/34874432/),8.6,土井裕泰 / 菅田将晖 / 有村架纯,日本
豆瓣 2021-评分最高外语电影,3,困在时间里的父亲 / The Father,[33432655](https://m.douban.com/movie/subject/33432655/),8.6,佛罗莱恩·泽勒 / 安东尼·霍普金斯 / 奥利维娅·科尔曼,英国 法国
豆瓣 2021-评分最高外语电影,4,芬奇 / Finch,[26897885](https://m.douban.com/movie/subject/26897885/),8.4,米格尔·萨普什尼克 / 汤姆·汉克斯 / 卡赖伯·兰德里·琼斯,美国
豆瓣 2021-评分最高外语电影,5,扎克·施奈德版正义联盟 / Zack Snyder's Justice League,[35076714](https://m.douban.com/movie/subject/35076714/),8.1,扎克·施奈德 / 本·阿弗莱克 / 亨利·卡维尔,美国
豆瓣 2021-评分最高外语电影,6,波斯语课 / Persischstunden,[30466931](https://m.douban.com/movie/subject/30466931/),8.1,瓦迪姆·佩尔曼 / 纳威尔·佩雷兹·毕斯卡亚特 / 拉斯·艾丁格,俄罗斯 德国 白俄罗斯
豆瓣 2021-评分最高外语电影,7,X特遣队：全员集结 / The Suicide Squad,[26741632](https://m.douban.com/movie/subject/26741632/),8.0,詹姆斯·古恩 / 玛格特·罗比 / 伊德里斯·艾尔巴,美国 加拿大 英国
豆瓣 2021-评分最高外语电影,8,沙丘 / Dune,[3001114](https://m.douban.com/movie/subject/3001114/),7.7,丹尼斯·维伦纽瓦 / 提莫西·查拉梅 / 丽贝卡·弗格森,美国
豆瓣 2021-评分最高外语电影,9,小人物 / Nobody,[34865507](https://m.douban.com/movie/subject/34865507/),7.8,伊利亚·奈舒勒 / 鲍勃·奥登科克 / 阿列克谢·谢列布里亚科夫,美国 日本
豆瓣 2021-评分最高外语电影,10,失控玩家 / Free Guy,[30337388](https://m.douban.com/movie/subject/30337388/),7.5,肖恩·利维 / 瑞安·雷诺兹 / 朱迪·科默,美国 加拿大
 , , , , , , 
豆瓣 2021-年度冷门佳片,1,健听女孩 / CODA,[35048413](https://m.douban.com/movie/subject/35048413/),8.6,夏安·海德 / 艾米莉亚·琼斯 / 特洛伊·科特苏尔,美国 法国 加拿大
豆瓣 2021-年度冷门佳片,2,杰伊·比姆 / Jai Bhim,[35652715](https://m.douban.com/movie/subject/35652715/),8.7,塔·塞·纳纳维尔 / 苏利耶·西瓦库马 / Lijo Mol Jose,印度
豆瓣 2021-年度冷门佳片,3,最后的决斗 / The Last Duel,[34658290](https://m.douban.com/movie/subject/34658290/),8.3,雷德利·斯科特 / 朱迪·科默 / 马特·达蒙,美国 英国
豆瓣 2021-年度冷门佳片,4,"倒数时刻 / Tick, Tick…Boom!",[30279170](https://m.douban.com/movie/subject/30279170/),8.1,林-曼努尔·米兰达 / 安德鲁·加菲尔德 / 亚历山德拉·希普,美国
豆瓣 2021-年度冷门佳片,5,打开心世界 / The World to Come,[30454679](https://m.douban.com/movie/subject/30454679/),8.2,莫娜·法斯特欧德 / 凯瑟琳·沃特斯顿 / 凡妮莎·柯比,美国
豆瓣 2021-年度冷门佳片,6,玫瑰岛的不可思议的历史 / L'incredibile storia dell'isola delle rose,[34982759](https://m.douban.com/movie/subject/34982759/),8.0,希德尼·希比利亚 / 埃利奥·杰曼诺 / 莱昂纳多·利迪,意大利
