Index,Group 分榜,Rank 排名,Title 电影,Score 打分,Region 地区,Genre 类型,Staff 人员
0,评分最高的外语电影,1,星际穿越,9.40, ,剧情 科幻 冒险,克里斯托弗·诺兰
1,评分最高的外语电影,2,消失的爱人,8.70, ,剧情 犯罪 悬疑 惊悚,大卫·芬奇
2,评分最高的外语电影,3,布达佩斯大饭店,8.90, ,剧情 喜剧 冒险,韦斯·安德森
3,评分最高的外语电影,4,达拉斯买家俱乐部,8.80, ,剧情 传记 同性,让-马克·瓦雷
4,评分最高的外语电影,5,少年时代,8.50, ,剧情 家庭,理查德·林克莱特
5,评分最高的外语电影,6,内布拉斯加,8.60, ,剧情 喜剧 家庭,亚历山大·佩恩
6,评分最高的外语电影,7,X战警：逆转未来,8.20, ,剧情 动作 科幻 冒险,布莱恩·辛格
7,评分最高的外语电影,8,她,8.40, ,剧情 爱情 科幻,斯派克·琼斯
8,评分最高的外语电影,9,再次出发之纽约遇见你,8.60, ,喜剧 爱情 音乐,约翰·卡尼
9,评分最高的外语电影,10,白日梦想家,8.60, ,剧情 喜剧 冒险,本·斯蒂勒
10, , , , , , , 
11,评分最高的华语电影,1,亲爱的,8.40, ,剧情 家庭,陈可辛
12,评分最高的华语电影,2,智取威虎山,7.70, ,剧情 动作 战争 冒险,徐克
13,评分最高的华语电影,3,推拿,8.00, ,剧情,娄烨
14,评分最高的华语电影,4,天注定,8.30, ,剧情 犯罪,贾樟柯
15,评分最高的华语电影,5,催眠大师,7.60, ,悬疑 惊悚,陈正道
16,评分最高的华语电影,6,归来,8.10, ,剧情 历史 爱情,张艺谋
17,评分最高的华语电影,7,绣春刀,7.70, ,剧情 动作 武侠 古装,路阳
18,评分最高的华语电影,8,后会无期,7.20, ,剧情,韩寒
19,评分最高的华语电影,9,白日焰火,7.60, ,剧情 犯罪 悬疑,刁亦男
20,评分最高的华语电影,10,郊游,7.20, ,剧情 家庭,蔡明亮
21, , , , , , , 
22,最受关注的院线电影,1,后会无期,7.20, ,剧情,韩寒
23,最受关注的院线电影,2,星际穿越,9.40, ,剧情 科幻 冒险,克里斯托弗·诺兰
24,最受关注的院线电影,3,X战警：逆转未来,8.20, ,剧情 动作 科幻 冒险,布莱恩·辛格
25,最受关注的院线电影,4,变形金刚4：绝迹重生,6.70, ,动作 科幻 冒险,迈克尔·贝
26,最受关注的院线电影,5,美国队长2,8.00, ,动作 科幻 惊悚 冒险,安东尼·罗素 乔·罗素
27,最受关注的院线电影,6,心花路放,7.20, ,喜剧 爱情,宁浩
