,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
0,![278](https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg),1,[The Shawshank Redemption](https://www.themoviedb.org/movie/278), ,🌟87.04,1994, , , 
1,![238](https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg),2,[The Godfather](https://www.themoviedb.org/movie/238), ,🌟86.95,1972, , , 
2,![240](https://media.themoviedb.org/t/p/w220_and_h330_face/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg),3,[The Godfather Part II](https://www.themoviedb.org/movie/240), ,🌟85.75,1974, , , 
3,![424](https://media.themoviedb.org/t/p/w220_and_h330_face/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg),4,[Schindler's List](https://www.themoviedb.org/movie/424), ,🌟85.65,1993, , , 
4,![389](https://media.themoviedb.org/t/p/w220_and_h330_face/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg),5,[12 Angry Men](https://www.themoviedb.org/movie/389), ,🌟85.40,1957, , , 
5,![129](https://media.themoviedb.org/t/p/w220_and_h330_face/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg),6,[Spirited Away](https://www.themoviedb.org/movie/129), ,🌟85.40,2001, , , 
6,![19404](https://media.themoviedb.org/t/p/w220_and_h330_face/lfRkUr7DYdHldAqi3PwdQGBRBPM.jpg),7,[Dilwale Dulhania Le Jayenge](https://www.themoviedb.org/movie/19404), ,🌟85.34,1995, , , 
7,![155](https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg),8,[The Dark Knight](https://www.themoviedb.org/movie/155), ,🌟85.14,2008, , , 
8,![496243](https://media.themoviedb.org/t/p/w220_and_h330_face/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg),9,[Parasite](https://www.themoviedb.org/movie/496243), ,🌟85.11,2019, , , 
9,![497](https://media.themoviedb.org/t/p/w220_and_h330_face/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg),10,[The Green Mile](https://www.themoviedb.org/movie/497), ,🌟85.07,1999, , , 
10,![372058](https://media.themoviedb.org/t/p/w220_and_h330_face/q719jXXEzOoYaps6babgKnONONX.jpg),11,[Your Name.](https://www.themoviedb.org/movie/372058), ,🌟84.97,2016, , , 
11,![680](https://media.themoviedb.org/t/p/w220_and_h330_face/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg),12,[Pulp Fiction](https://www.themoviedb.org/movie/680), ,🌟85.00,1994, , , 
12,![122](https://media.themoviedb.org/t/p/w220_and_h330_face/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg),13,[The Lord of the Rings: The Return of the King](https://www.themoviedb.org/movie/122), ,🌟84.78,2003, , , 
13,![13](https://media.themoviedb.org/t/p/w220_and_h330_face/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg),14,[Forrest Gump](https://www.themoviedb.org/movie/13), ,🌟84.77,1994, , , 
14,![664280](https://media.themoviedb.org/t/p/w220_and_h330_face/zSKwyUDKDHiFU5syTTvQRDcGBPS.jpg),15,[David Attenborough: A Life on Our Planet](https://www.themoviedb.org/movie/664280), ,🌟85.00,2020, , , 
15,![769](https://media.themoviedb.org/t/p/w220_and_h330_face/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg),16,[GoodFellas](https://www.themoviedb.org/movie/769), ,🌟84.67,1990, , , 
16,![429](https://media.themoviedb.org/t/p/w220_and_h330_face/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg),17,"[The Good, the Bad and the Ugly](https://www.themoviedb.org/movie/429)", ,🌟84.66,1966, , , 
17,![12477](https://media.themoviedb.org/t/p/w220_and_h330_face/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg),18,[Grave of the Fireflies](https://www.themoviedb.org/movie/12477), ,🌟84.63,1988, , , 
18,![11216](https://media.themoviedb.org/t/p/w220_and_h330_face/8SRUfRUi6x4O68n0VCbDNRa6iGL.jpg),19,[Cinema Paradiso](https://www.themoviedb.org/movie/11216), ,🌟84.55,1988, , , 
19,![637](https://media.themoviedb.org/t/p/w220_and_h330_face/74hLDKjD5aGYOotO6esUVaeISa2.jpg),20,[Life Is Beautiful](https://www.themoviedb.org/movie/637), ,🌟84.52,1997, , , 
20,![346](https://media.themoviedb.org/t/p/w220_and_h330_face/8OKmBV5BUFzmozIC3pPWKHy17kx.jpg),21,[Seven Samurai](https://www.themoviedb.org/movie/346), ,🌟84.53,1954, , , 
21,![704264](https://media.themoviedb.org/t/p/w220_and_h330_face/9NBBkdxH0TjQEBSN2AzeE1sgsF9.jpg),22,[Primal: Tales of Savagery](https://www.themoviedb.org/movie/704264), ,🌟84.47,2019, , , 
22,![550](https://media.themoviedb.org/t/p/w220_and_h330_face/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg),23,[Fight Club](https://www.themoviedb.org/movie/550), ,🌟84.41,1999, , , 
23,![568332](https://media.themoviedb.org/t/p/w220_and_h330_face/u6oXUTtOuJRPdUgUuPAVVJPSKCo.jpg),24,[Taylor Swift: Reputation Stadium Tour](https://www.themoviedb.org/movie/568332), ,🌟84.00,2018, , , 
24,![372754](https://media.themoviedb.org/t/p/w220_and_h330_face/cIfRCA5wEvj9tApca4UDUagQEiM.jpg),25,[Dou kyu sei – Classmates](https://www.themoviedb.org/movie/372754), ,🌟84.37,2016, , , 
25,![539](https://media.themoviedb.org/t/p/w220_and_h330_face/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg),26,[Psycho](https://www.themoviedb.org/movie/539), ,🌟84.35,1960, , , 
26,![598](https://media.themoviedb.org/t/p/w220_and_h330_face/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg),27,[City of God](https://www.themoviedb.org/movie/598), ,🌟84.33,2002, , , 
27,![696374](https://media.themoviedb.org/t/p/w220_and_h330_face/oyG9TL7FcRP4EZ9Vid6uKzwdndz.jpg),28,[Gabriel's Inferno](https://www.themoviedb.org/movie/696374), ,🌟84.30,2020, , , 
28,![157336](https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg),29,[Interstellar](https://www.themoviedb.org/movie/157336), ,🌟84.30,2014, , , 
