,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
0,![761053](https://media.themoviedb.org/t/p/w220_and_h330_face/fYtHxTxlhzD4QWfEbrC1rypysSD.jpg),41,[Gabriel's Inferno: Part III](https://www.themoviedb.org/movie/761053), ,🌟83.93,2020, , , 
1,![121](https://media.themoviedb.org/t/p/w220_and_h330_face/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg),42,[The Lord of the Rings: The Two Towers](https://www.themoviedb.org/movie/121), ,🌟83.93,2002, , , 
2,![553512](https://media.themoviedb.org/t/p/w220_and_h330_face/pJKy1yvnKh8UjcuYeG3Rt35xHFA.jpg),43,[Burn the Stage: The Movie](https://www.themoviedb.org/movie/553512), ,🌟84.00,2018, , , 
3,![1891](https://media.themoviedb.org/t/p/w220_and_h330_face/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg),44,[The Empire Strikes Back](https://www.themoviedb.org/movie/1891), ,🌟83.91,1980, , , 
4,![1058694](https://media.themoviedb.org/t/p/w220_and_h330_face/eSatbygYZp8ooprBHZdb6GFZxGB.jpg),45,[Radical](https://www.themoviedb.org/movie/1058694), ,🌟83.85,2023, , , 
5,![378064](https://media.themoviedb.org/t/p/w220_and_h330_face/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg),46,[A Silent Voice: The Movie](https://www.themoviedb.org/movie/378064), ,🌟83.83,2016, , , 
6,![423](https://media.themoviedb.org/t/p/w220_and_h330_face/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg),47,[The Pianist](https://www.themoviedb.org/movie/423), ,🌟83.82,2002, , , 
7,![244786](https://media.themoviedb.org/t/p/w220_and_h330_face/7fn624j5lj3xTme2SgiLCeuedmO.jpg),48,[Whiplash](https://www.themoviedb.org/movie/244786), ,🌟83.82,2014, , , 
8,![569094](https://media.themoviedb.org/t/p/w220_and_h330_face/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg),49,[Spider-Man: Across the Spider-Verse](https://www.themoviedb.org/movie/569094), ,🌟83.78,2023, , , 
9,![620249](https://media.themoviedb.org/t/p/w220_and_h330_face/aLv87NgRJUPkQ6sVLP72IisDdt4.jpg),50,[The Legend of Hei](https://www.themoviedb.org/movie/620249), ,🌟83.98,2019, , , 
10,![14537](https://media.themoviedb.org/t/p/w220_and_h330_face/5konZnIbcAxZjP616Cz5o9bKEfW.jpg),51,[Harakiri](https://www.themoviedb.org/movie/14537), ,🌟83.74,1962, , , 
11,![820067](https://media.themoviedb.org/t/p/w220_and_h330_face/sg7klpt1xwK1IJirBI9EHaqQwJ5.jpg),52,[The Quintessential Quintuplets Movie](https://www.themoviedb.org/movie/820067), ,🌟83.74,2022, , , 
12,![807](https://media.themoviedb.org/t/p/w220_and_h330_face/6yoghtyTpznpBik8EngEmJskVUO.jpg),53,[Se7en](https://www.themoviedb.org/movie/807), ,🌟83.72,1995, , , 
13,![27205](https://media.themoviedb.org/t/p/w220_and_h330_face/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg),54,[Inception](https://www.themoviedb.org/movie/27205), ,🌟83.67,2010, , , 
14,![567](https://media.themoviedb.org/t/p/w220_and_h330_face/ILVF0eJxHMddjxeQhswFtpMtqx.jpg),55,[Rear Window](https://www.themoviedb.org/movie/567), ,🌟83.51,1954, , , 
15,![274](https://media.themoviedb.org/t/p/w220_and_h330_face/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg),56,[The Silence of the Lambs](https://www.themoviedb.org/movie/274), ,🌟83.48,1991, , , 
16,![73](https://media.themoviedb.org/t/p/w220_and_h330_face/euypWkaYFOLW3e5rLIcTAjWnhhT.jpg),57,[American History X](https://www.themoviedb.org/movie/73), ,🌟83.46,1998, , , 
17,![92321](https://media.themoviedb.org/t/p/w220_and_h330_face/mDqzHV8UXWWNpZkoAbKmKX1ZxEE.jpg),58,[Hotarubi no Mori e](https://www.themoviedb.org/movie/92321), ,🌟83.43,2011, , , 
18,![128](https://media.themoviedb.org/t/p/w220_and_h330_face/cMYCDADoLKLbB83g4WnJegaZimC.jpg),59,[Princess Mononoke](https://www.themoviedb.org/movie/128), ,🌟83.00,1997, , , 
19,![914](https://media.themoviedb.org/t/p/w220_and_h330_face/1QpO9wo7JWecZ4NiBuu625FiY1j.jpg),60,[The Great Dictator](https://www.themoviedb.org/movie/914), ,🌟83.28,1940, , , 
20,![164558](https://media.themoviedb.org/t/p/w220_and_h330_face/cxIoYa7uboxiDvWGxdad6fvgpcH.jpg),61,[One Direction: This Is Us](https://www.themoviedb.org/movie/164558), ,🌟83.22,2013, , , 
21,![599](https://media.themoviedb.org/t/p/w220_and_h330_face/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg),62,[Sunset Boulevard](https://www.themoviedb.org/movie/599), ,🌟83.18,1950, , , 
